work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2990369555,https://doi.org/10.2113/geoarabia130189,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. K. Matthews,STRATIGRAPHIC NOTE: Jurassic-Cretaceous Arabian orbital stratigraphy: The AROS-JK Chart,2008-01-01,2008,GeoArabia,21,A5003614553
https://openalex.org/W3136111501,,A5081811780,,Osterloff,Peter Osterloff; Aida Al-Harthy; Randall Penney; Pieter Spaak; G.A. Williams; Farida Al-Zadjali; N.S. Jones; Robert Knox; Michael H. Stephenson; Guy Oliver; Moujahed Al-Husseini,"Depositional sequences of the Gharif and Khuff formations, subsurface Interior Oman",2004-01-01,2004,,19,A5050066018|A5091101566|A5045849431|A5090002950|A5010519852|A5047397905|A5050822476|A5108496764|A5040147688|A5051976097
https://openalex.org/W2574973601,https://doi.org/10.2113/geoarabia1803103,A5081811780,,Al-Husseini,Moujahed Al-Husseini; Bastian Koehrer,Chrono- and sequence-stratigraphy of the Mid-Permian to Early Triassic Khuff sequences of the Arabian Plate,2013-07-01,2013,GeoArabia,17,A5027799960
https://openalex.org/W3131236843,https://doi.org/10.2113/geoarabia0704734,A5081811780,,Mattner,Joerg Mattner; Moujahed Al-Husseini,Essay: applied cyclo-stratigraphy for the Middle East E&amp;P industry,2002-10-01,2002,GeoArabia,16,A5039636725
https://openalex.org/W2150065718,https://doi.org/10.2113/geoarabia1102181,A5081811780,,Al-Husseini,Moujahed Al-Husseini,The debate over Hubbert’s Peak: a review,2006-04-01,2006,GeoArabia,15,
https://openalex.org/W2964097576,https://doi.org/10.2113/geoarabia110253,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. K. Matthews,"Devonian Jauf Formation, Saudi Arabia: Orbital Second-order Depositional Sequence 28",2006-04-01,2006,GeoArabia,10,A5003614553
https://openalex.org/W3096033924,https://doi.org/10.1016/bs.sats.2020.08.005,A5081811780,,Al-Husseini,Moujahed Al-Husseini; Wolfgang Ruebsam,Interpreting Phanerozoic δ13C patterns as periodic glacio-eustatic sequences,2020-01-01,2020,Stratigraphy & timescales,10,A5050324042
https://openalex.org/W2888951861,https://doi.org/10.1016/bs.sats.2018.08.001,A5081811780,,Al-Husseini,Moujahed Al-Husseini,Arabian Orbital Sequences,2018-01-01,2018,Stratigraphy & timescales,6,
https://openalex.org/W4393192528,https://doi.org/10.1007/s12517-024-11911-w,A5081811780,,Wolpert,Philipp Wolpert; Martin Bartenbach; Thomas Aigner; Augustus O. Wilson; Moujahed Al-Husseini; Alexander Petrovic; H. Dirks; Randolf Rausch,"Sedimentological and sequence-stratigraphic analyses of the Tithonian Hith Anhydrite Formation in the Dahal Hit outcrop, Saudi Arabia",2024-03-26,2024,Arabian Journal of Geosciences,4,A5042048546|A5065419397|A5000375962|A5047231391|A5078667376|A5108215259|A5070429780
https://openalex.org/W4402899022,https://doi.org/10.1016/j.gr.2024.09.005,A5081811780,,Keyser,Thomas De Keyser; Wolfgang Ruebsam; Moujahed Al-Husseini; Sandra Crespo de Cabrera; Ghaida Al-Sahlan,Carbon-isotope stratigraphy of the Toarcian in Kuwait,2024-09-26,2024,Gondwana Research,2,A5025244768|A5050324042|A5061396515|A5110020850
https://openalex.org/W2782942463,https://doi.org/10.2113/geoarabia1002165,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. K. Matthews,Arabian Orbital Stratigraphy: Periodic Second-Order Sequence Boundaries?,2005-04-01,2005,GeoArabia,31,A5003614553
https://openalex.org/W3156351084,,A5081811780,,Osterloff,Peter Osterloff; Randall Penney; John F. Aitken; Nigel Clark; Moujahed Al-Husseini,"Depositional sequences of the Al Khlata Formation, subsurface Interior Oman",2004-01-01,2004,,21,A5050066018|A5045849431|A5044698212|A5100643964
https://openalex.org/W3094434653,https://doi.org/10.2113/geoarabia1103161,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. K. Matthews,Stratigraphic Note: Orbital calibration of the Arabian Jurassic second-order sequence stratigraphy,2006-07-01,2006,GeoArabia,15,A5003614553
https://openalex.org/W3011458131,https://doi.org/10.2113/geoarabia180117,A5081811780,,Al-Husseini,Moujahed Al-Husseini,MIDDLE EAST GEOLOGIC TIME SCALE 2013,2013-01-01,2013,GeoArabia,12,
https://openalex.org/W2955710534,https://doi.org/10.2113/geoarabia1502175,A5081811780,,Al-Husseini,Moujahed Al-Husseini; Mahmoud Memariani; R. K. Matthews,"Miocene Kareem Sequence, Gulf of Suez, Egypt",2010-04-01,2010,GeoArabia,11,A5032480623|A5003614553
https://openalex.org/W2970361768,https://doi.org/10.2113/geoarabia110495,A5081811780,,Al-Husseini,Moujahed Al-Husseini,Permian Arabian Tectono-Stratigraphy Chart,2006-10-01,2006,GeoArabia,11,
https://openalex.org/W3083121467,https://doi.org/10.2113/geoarabia1504125,A5081811780,,Al-Husseini,Moujahed Al-Husseini,"Late Albian, Cenomanian and Turonian Natih Supersequence of Oman: Type section for Orbiton 7 (103.6–89.0 Ma)",2010-10-01,2010,GeoArabia,6,
https://openalex.org/W3128599491,https://doi.org/10.2113/geoarabia1401215,A5081811780,,Al-Husseini,Moujahed Al-Husseini,World production of conventional petroleum liquids to 2030: A comparative overview,2009-01-01,2009,GeoArabia,5,
https://openalex.org/W3123020830,https://doi.org/10.2113/geoarabia1502209,A5081811780,,Al-Husseini,Moujahed Al-Husseini,GeoArabia’s Infracambrian Debate: Cryogenian <i>versus</i> Ediacaran Models,2010-04-01,2010,GeoArabia,4,
https://openalex.org/W2968475188,https://doi.org/10.2113/geoarabia1002189,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. K. Matthews,"Tectono-Stratigraphic Note: Time calibration of late Carboniferous, Permian and Early Triassic Arabian stratigraphy to orbital-forcing predictions",2005-04-01,2005,GeoArabia,7,A5003614553
https://openalex.org/W4321791042,https://doi.org/10.1080/00206814.2023.2177891,A5081811780,,Al-Husseini,Moujahed Al-Husseini,"Infra-Cambrian Wajid Graben and the <i>Mozambique</i> Suture, <i>Saudi Arabia</i>",2023-02-24,2023,International Geology Review,1,
https://openalex.org/W1608914262,,A5081811780,,Al-Husseini,Moujahed Al-Husseini,[1]1 Potential Petroleum Resources of the Paleozoic Rocks of Saudi Arabia),1991-01-01,1991,13th World Petroleum Congress,12,
https://openalex.org/W3128531337,https://doi.org/10.2113/geoarabia1204167,A5081811780,,Al-Husseini,Moujahed Al-Husseini,Revised ages (Ma) and accuracy of Arabian Plate maximum flooding surfaces,2007-10-01,2007,GeoArabia,4,
https://openalex.org/W3012103603,https://doi.org/10.2113/geoarabia1101151,A5081811780,,Mattner,Joerg Mattner; Moujahed Al-Husseini,The Middle East Late Aptian Tectonic Event: a debate,2006-01-01,2006,GeoArabia,2,A5039636725
https://openalex.org/W3122357362,,A5081811780,,Buchem,Frans S.P. van Buchem; Moujahed Al-Husseini; Florian Maurer; Henk Droste,Barremian – Aptian Stratigraphy and Hydrocarbon Habitat of the Eastern Arabian Plate (vol. 2),2010-01-01,2010,,1,A5108291309|A5020068143|A5058646530
https://openalex.org/W2952036994,https://doi.org/10.2113/geoarabia0804578,A5081811780,,Al-Husseini,Moujahed Al-Husseini; Joachim E. Amthor; J. P. Grotzinger; Joerg Mattner,Arabian Plate Precambrian-Cambrian Boundary interpreted in Oman’s Ara Group,2003-10-01,2003,GeoArabia,6,A5071036557|A5013688746|A5039636725
https://openalex.org/W2967961194,https://doi.org/10.2113/geoarabia1003173,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. K. Matthews,"Stratigraphic Note: Orbital-forcing calibration of the Late Cretaceous and Paleocene Aruma Formation, Saudi Arabia",2005-07-01,2005,GeoArabia,2,A5003614553
https://openalex.org/W1557404296,,A5081811780,,Al-Husseini,Moujahed Al-Husseini; R. D. Chimblo,3-D seismology in the Arabian Gulf,1995-08-01,1995,AAPG Bulletin,1,A5084643828
https://openalex.org/W2255779695,,A5081811780,,Steemans,Philippe Steemans; Ken Higgs; Charles H. Wellman; Moujahed Al-Husseini,Early Llandovery cryptospores and miospores from central Saudi Arabia,1998-01-01,1998,Open Repository and Bibliography (University of Liège),0,A5044489988|A5112354030|A5058654714
https://openalex.org/W2276349881,,A5081811780,,Wellman,Charles H. Wellman; Ken Higgs; Philippe Steemans; Moujahed Al-Husseini,A sequence of spore assemblages from the subsurface Silurian strata in Saudi Arabia,1998-01-01,1998,Open Repository and Bibliography (University of Liège),0,A5058654714|A5112354030|A5044489988
https://openalex.org/W2611012869,,A5081811780,,Maurer,Florian Maurer; Gregor P. Eberli; Bernard J. Pierson; Madeleine J. Raven; Poul-Henrik Larsen; Moujahed Al-Husseini; Benoı̂t Vincent,Late Aptian long-lived glacio-eustatic lowstand recorded on the,2012-01-01,2012,,0,A5110956932|A5108167128|A5029031784|A5089188834|A5112098509|A5065009993
https://openalex.org/W4412176651,https://doi.org/10.1007/s41247-025-00126-6,A5081811780,,Bentley,Roger Bentley; Jean Laherrère; Charles A. S. Hall; John L. Hallock; Moujahed Al-Husseini,Hubbert’s Forecasts and the Price of Oil: Lessons for Today’s Oil Market,2025-07-09,2025,Biophysical Economics and Sustainability,0,A5113921671|A5040068710|A5102833097|A5033752749
https://openalex.org/W2138821921,https://doi.org/10.1306/04211009178,A5085007251,,Morad,S. Morad; Khalid Al–Ramadan; Marcelo Ketzer; Luiz Fernando De Ros,The impact of diagenesis on the heterogeneity of sandstone reservoirs: A review of the role of depositional facies and sequence stratigraphy,2010-07-20,2010,AAPG Bulletin,685,A5057027693|A5064080624|A5076328375
https://openalex.org/W3081524168,https://doi.org/10.1016/j.marpetgeo.2020.104687,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Michele Morsilli; Daniel J. Lehrmann; Khalid Al–Ramadan; Jonathan L. Payne,Fully automated carbonate petrography using deep convolutional neural networks,2020-09-02,2020,Marine and Petroleum Geology,79,A5059881838|A5088439801|A5058862006|A5061005201
https://openalex.org/W2337932244,https://doi.org/10.1016/j.jngse.2016.04.009,A5085007251,,Hakami,Ahmed M. Hakami; Ahmed H. Al-Mubarak; Khalid Al–Ramadan; Clay Kurison; Ivan Leyva,"Characterization of carbonate mudrocks of the Jurassic Tuwaiq Mountain Formation, Jafurah basin, Saudi Arabia: Implications for unconventional reservoir potential evaluation",2016-05-01,2016,Journal of Natural Gas Science and Engineering,64,A5112113831|A5031601919|A5026342749|A5006905435
https://openalex.org/W2079375834,https://doi.org/10.1016/j.marpetgeo.2004.09.002,A5085007251,,Al–Ramadan,Khalid Al–Ramadan; Mahbub Hussain; Badrul Imam; Salih Saner,"Lithologic characteristics and diagenesis of the Devonian Jauf sandstone at Ghawar Field, Eastern Saudi Arabia",2004-12-01,2004,Marine and Petroleum Geology,58,A5102338453|A5057299470|A5036757244
https://openalex.org/W2010121337,https://doi.org/10.1002/gj.1178,A5085007251,,Morad,S. Morad; Mohamed A. K. El‐Ghali; M.Á. Caja; M. Sirat; Khalid Al–Ramadan; Howri Mansurbeg,Hydrothermal alteration of plagioclase in granitic rocks from Proterozoic basement of SE Sweden,2009-10-02,2009,Geological Journal,48,A5057027693|A5044806143|A5088913138|A5109985902|A5061877618
https://openalex.org/W2562655431,https://doi.org/10.1111/jpg.12665,A5085007251,,Al–Ramadan,Khalid Al–Ramadan; Stephen G. Franks; S.B. Al-Shammari; Andrew J. Rees; Ardiansyah Koeshidayatullah; Sidqi A. Abu-Khamsin,"DEPOSITIONAL AND DIAGENETIC BARRIERS, BAFFLES AND CONDUITS: PERMIAN – CARBONIFEROUS UNAYZAH RESERVOIR, NUAYYIM FIELD, CENTRAL SAUDI ARABIA",2016-12-19,2016,Journal of Petroleum Geology,40,A5008294416|A5110602402|A5002086129|A5059881838|A5027541537
https://openalex.org/W2561718206,https://doi.org/10.1016/j.palaeo.2016.12.041,A5085007251,,Chan,Septriandi A. Chan; Michael A. Kaminski; Khalid Al–Ramadan; Lamidi Babalola,"Foraminiferal biofacies and depositional environments of the Burdigalian mixed carbonate and siliciclastic Dam Formation, Al-Lidam area, Eastern Province of Saudi Arabia",2016-12-28,2016,Palaeogeography Palaeoclimatology Palaeoecology,37,A5080643603|A5035815399|A5044235421
https://openalex.org/W1821990314,https://doi.org/10.1016/j.marpetgeo.2015.10.017,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Khalid Al–Ramadan; Richard Collier; Geraint W. Hughes,"Variations in architecture and cyclicity in fault-bounded carbonate platforms: Early Miocene Red Sea Rift, NW Saudi Arabia",2015-11-03,2015,Marine and Petroleum Geology,35,A5059881838|A5034902990|A5103499964
https://openalex.org/W1977858458,https://doi.org/10.1007/s13369-013-0913-6,A5085007251,,Al–Ramadan,Khalid Al–Ramadan,"Illitization of Smectite in Sandstones: The Permian Unayzah Reservoir, Saudi Arabia",2013-11-19,2013,Arabian Journal for Science and Engineering,34,
https://openalex.org/W2973127997,https://doi.org/10.1144/petgeo2018-125,A5085007251,,Al–Ramadan,Khalid Al–Ramadan; Ardiansyah Koeshidayatullah; Dave L. Cantrell; Peter K. Swart,"Impact of basin architecture on diagenesis and dolomitization in a fault-bounded carbonate platform: outcrop analogue of a pre-salt carbonate reservoir, Red Sea rift, NW Saudi Arabia",2019-09-11,2019,Petroleum Geoscience,32,A5059881838|A5039734802|A5050486511
https://openalex.org/W2770118863,https://doi.org/10.2110/jsr.2017.65,A5085007251,,Garzanti,Eduardo Garzanti; Pieter Vermeesch; Khalid Al–Ramadan; Sergio Andò; Mara Limonta; Martin Rittner; Giovanni Vezzoli,Tracing Transcontinental Sand Transport: from Anatolia–zagros To the Rub' Al Khali Sand Sea,2017-11-28,2017,Journal of Sedimentary Research,29,A5011011554|A5018733077|A5045718340|A5004037593|A5074132964|A5054918130
https://openalex.org/W3158594263,https://doi.org/10.1016/j.sedgeo.2021.105925,A5085007251,,Alsuwaidi,Mohammad Alsuwaidi; Aala A.I. Mohamed; Howri Mansurbeg; S. Morad; A. H. Al-Suwaidi; Emad W. Al-Shalabi; Jorge Luiz dos Santos Gomes; Khalid Al–Ramadan; Ibrahim Mohammed; Sherif Farouk,"Depositional and diagenetic controls on reservoir quality of microporous basinal lime mudstones (Aptian), United Arab Emirates",2021-05-04,2021,Sedimentary Geology,28,A5018306569|A5001716537|A5061877618|A5057027693|A5086067205|A5044402103|A5101659724|A5047944312|A5004740184
https://openalex.org/W4290729580,https://doi.org/10.1016/j.marpetgeo.2022.105850,A5085007251,,Hussain,Arif Hussain; Muhammad Naveed Butt; Cornel Olariu; Muhammad Hammad Malik; Ardiansyah Koeshidayatullah; Abduljamiu O. Amao; Khalid Al–Ramadan,"Unravelling reservoir quality heterogeneity in mixed siliciclastic-carbonate deposits: An example from Miocene Red Sea rift, NW Saudi Arabia",2022-08-09,2022,Marine and Petroleum Geology,27,A5081623474|A5067104728|A5055054874|A5009697450|A5059881838|A5027197211
https://openalex.org/W2322715126,https://doi.org/10.1007/s12665-016-5492-x,A5085007251,,Amao,Abduljamiu O. Amao; Khalid Al–Ramadan; Ardiansyah Koeshidayatullah,Automated mineralogical methodology to study carbonate grain microstructure: an example from oncoids,2016-04-01,2016,Environmental Earth Sciences,25,A5027197211|A5059881838
https://openalex.org/W4224245468,https://doi.org/10.1111/sed.12998,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Elizabeth J. Trower; Xiaowei Li; Tapan Mukerji; Daniel J. Lehrmann; Michele Morsilli; Khalid Al–Ramadan; Jonathan L. Payne,Quantitative evaluation of the roles of ocean chemistry and climate on ooid size across the Phanerozoic: Global versus local controls,2022-04-20,2022,Sedimentology,25,A5059881838|A5020208666|A5065331857|A5013088513|A5058862006|A5088439801|A5061005201
https://openalex.org/W3083162868,https://doi.org/10.1016/j.petrol.2020.107897,A5085007251,,Aljawad,Murtada Saleh Aljawad; Mahmoud Desouky; Theis I. Sølling; Abduljamiu O. Amao; Khalid Al–Ramadan,Improving carbonate rock hardness by consolidating additives to sustain long term fracture conductivity,2020-09-07,2020,Journal of Petroleum Science and Engineering,24,A5002974432|A5017097772|A5038432622|A5027197211
https://openalex.org/W4224231587,https://doi.org/10.1016/j.dib.2022.108204,A5085007251,,Amao,Abduljamiu O. Amao; Bandar Al-Otaibi; Khalid Al–Ramadan,High-resolution X–ray diffraction datasets: Carbonates,2022-04-22,2022,Data in Brief,24,A5027197211|A5090082326
https://openalex.org/W3133851408,https://doi.org/10.1007/s12517-021-06845-6,A5085007251,,Al–Ramadan,Khalid Al–Ramadan,The role of diagenesis at unconformities of the Paleozoic siliciclastic succession of central Saudi Arabia: implications for reservoir quality,2021-03-01,2021,Arabian Journal of Geosciences,21,
https://openalex.org/W4280633470,https://doi.org/10.3390/jmse10050682,A5085007251,,Hussain,Arif Hussain; Khalid Al–Ramadan,Organic Matter Burial in Deep-Sea Fans: A Depositional Process-Based Perspective,2022-05-17,2022,Journal of Marine Science and Engineering,17,A5081623474
https://openalex.org/W3205126413,https://doi.org/10.1016/j.petrol.2021.109669,A5085007251,,El-Yamani,Mahmoud Samir El-Yamani; Khalid Al–Ramadan; Dave L. Cantrell,"Diagenetic controls on porosity evolution and reservoir quality of an outcrop analogue of the Jurassic carbonate reservoirs in the Arabian Plate: An example from the Middle Jurassic Tuwaiq Mountain Formation, Central Saudi Arabia",2021-10-19,2021,Journal of Petroleum Science and Engineering,14,A5077123632|A5039734802
https://openalex.org/W4295166568,https://doi.org/10.1016/j.marpetgeo.2022.105915,A5085007251,,Alsuwaidi,Mohammad Alsuwaidi; Howri Mansurbeg; A. H. Al-Suwaidi; S. Morad; Aala A.I. Mohamed; Abduljamiu O. Amao; Khalid Al–Ramadan,"Comparison of diagenesis and reservoir quality of microporous lime mudstones (Aptian) between anticline crest and flanks: Abu Dhabi, United Arab Emirates",2022-09-11,2022,Marine and Petroleum Geology,14,A5018306569|A5061877618|A5086067205|A5057027693|A5001716537|A5027197211
https://openalex.org/W4307414375,https://doi.org/10.1038/s41598-022-21716-0,A5085007251,,Alnazghah,Mahmoud Alnazghah; Ardiansyah Koeshidayatullah; Abdulkarim Al-Hussaini; Abduljamiu O. Amao; Haijun Song; Khalid Al–Ramadan,Evidence for the early Toarcian Carbon Isotope Excursion (T-CIE) from the shallow marine siliciclastic red beds of Arabia,2022-10-27,2022,Scientific Reports,12,A5078743538|A5059881838|A5080748045|A5027197211|A5014347484
https://openalex.org/W2014997696,https://doi.org/10.3749/canmin.47.4.801,A5085007251,,Morad,S. Morad; Mohammad A. K. El‐Ghali; M.Á. Caja; Khalid Al–Ramadan; Howri Mansurbeg,"HYDROTHERMAL ALTERATION OF MAGMATIC TITANITE: EVIDENCE FROM PROTEROZOIC GRANITIC ROCKS, SOUTHEASTERN SWEDEN",2009-08-01,2009,The Canadian Mineralogist,31,A5057027693|A5112798322|A5088913138|A5061877618
https://openalex.org/W2360667412,https://doi.org/10.1016/j.marpetgeo.2016.05.003,A5085007251,,Hakami,Ahmed M. Hakami; Leroy Ellis; Khalid Al–Ramadan; S. T. Abdelbagi,"Mud gas isotope logging application for sweet spot identification in an unconventional shale gas play: A case study from Jurassic carbonate source rocks in Jafurah Basin, Saudi Arabia",2016-05-08,2016,Marine and Petroleum Geology,30,A5112113831|A5111804290|A5023374284
https://openalex.org/W1571804710,https://doi.org/10.1002/gj.2678,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Khalid Al–Ramadan; Geraint W. Hughes,"Facies mosaic and diagenetic patterns of the early Devonian (Late Pragian–Early Emsian) microbialite‐dominated carbonate sequences, Qasr Member, Jauf Formation, Saudi Arabia",2015-04-07,2015,Geological Journal,25,A5059881838|A5103499964
https://openalex.org/W2007652423,https://doi.org/10.1111/j.1747-5457.2006.00257.x,A5085007251,,Saner,Salih Saner; H. M. Hassan; Khalid Al–Ramadan; Waleed Abdulghani,"MINERALOGICAL, PORE AND PETROPHYSICAL CHARACTERISTICS OF THE DEVONIAN JAUF SANDSTONE RESERVOIR, HAWIYAH FIELD, EASTERN SAUDI ARABIA",2006-07-01,2006,Journal of Petroleum Geology,19,A5036757244|A5031175129|A5076990100
https://openalex.org/W1996133323,https://doi.org/10.1007/s12517-013-1127-7,A5085007251,,Al–Ramadan,Khalid Al–Ramadan,"Diagenesis of Holocene beachrocks: a comparative study between the Arabian Gulf and the Gulf of Aqaba, Saudi Arabia",2013-09-23,2013,Arabian Journal of Geosciences,18,
https://openalex.org/W2795665315,https://doi.org/10.1016/j.jafrearsci.2018.04.002,A5085007251,,El-Yamani,Mahmoud Samir El-Yamani; Khalid Al–Ramadan; Axel Munnecke; Dave L. Cantrell; Waleed Abdulghani; Lukas Reub,"Microfacies, depositional environments and meter-scale cycles of the middle jurassic Tuwaiq Mountain formation, central Saudi Arabia",2018-04-05,2018,Journal of African Earth Sciences,17,A5077123632|A5014647917|A5039734802|A5076990100|A5007202653
https://openalex.org/W3212161832,https://doi.org/10.1007/s00603-021-02701-x,A5085007251,,Samarkin,Yevgeniy Samarkin; Abduljamiu O. Amao; Murtada Saleh Aljawad; Theis I. Sølling; Kion Norrman; Khalid Al–Ramadan; Murtadha J. AlTammar; Khalid M. Alruwaili,Hardness Enhancement of Carbonate Rocks by Formation of Smithsonite and Fluorite,2021-11-17,2021,Rock Mechanics and Rock Engineering,17,A5025014497|A5027197211|A5002974432|A5038432622|A5060497833|A5067074454|A5024843025
https://openalex.org/W3012276169,https://doi.org/10.1016/j.jaridenv.2020.104142,A5085007251,,Hussain,Maaruf Hussain; Abdulaziz Al-Shaibani; Khalid Al–Ramadan; Warren W. Wood,"Geochemistry and isotopic analysis of brines in the coastal sabkhas, Eastern region, Kingdom of Saudi Arabia",2020-03-10,2020,Journal of Arid Environments,14,A5102780937|A5112224752|A5066910018
https://openalex.org/W4321611009,https://doi.org/10.2118/214657-pa,A5085007251,,Samarkin,Yevgeniy Samarkin; Abduljamiu O. Amao; Murtada Saleh Aljawad; Theis I. Sølling; Khalid Al–Ramadan; Murtadha J. AlTammar; Khalid M. Alruwaili,Conductivity Enhancement of Fractured Carbonates through High-Temperature Diammonium Hydrogen Phosphate Consolidation: A Preliminary Study,2023-02-23,2023,SPE Journal,13,A5025014497|A5027197211|A5002974432|A5038432622|A5067074454|A5024843025
https://openalex.org/W2989098440,https://doi.org/10.1007/s00531-019-01778-8,A5085007251,,Ismanto,Aviandy W. Ismanto; Septriandi A. Chan; Lamidi Babalola; Michael A. Kaminski; Khalid Al–Ramadan; Osman Abdullatif,"Microfacies, biofacies, and depositional environments of the Bajocian–Bathonian Middle Dhruma carbonates, central Saudi Arabia",2019-10-31,2019,International Journal of Earth Sciences,12,A5075872468|A5080643603|A5044235421|A5035815399|A5028390167
https://openalex.org/W3017675009,https://doi.org/10.1016/j.marpetgeo.2020.104416,A5085007251,,Li,Xiaowei Li; O. Falivene; Marcello Minzoni; Daniel J. Lehrmann; John J. G. Reijmer; Michele Morsilli; Khalid Al–Ramadan; Meiyi Yu; Jonathan L. Payne,"Interactions between sediment production and transport in the geometry of carbonate platforms: Insights from forward modeling of the Great Bank of Guizhou (Early to Middle Triassic), south China",2020-04-27,2020,Marine and Petroleum Geology,10,A5101941241|A5068780776|A5062451983|A5058862006|A5079698878|A5088439801|A5025273046|A5061005201
https://openalex.org/W4210670979,https://doi.org/10.3390/rs14030735,A5085007251,,Chavanidis,Konstantinos Chavanidis; Alexandros Stampolidis; Panagiotis Kirmizakis; Μάρκος Δ. Τρανός; Maurizio Fedi; Roman Pašteka; Khalid Al–Ramadan; SanLinn I. Kaka; Gregory N. Tsokas; Pantelis Soupios,Gravity Survey on the Oil-Bearing Dammam Dome (Eastern Saudi Arabia) and Its Implications,2022-02-04,2022,Remote Sensing,10,A5005128141|A5017749705|A5019303345|A5056307764|A5045755608|A5072260570|A5024607591|A5015181053|A5008213975
https://openalex.org/W2019495710,https://doi.org/10.1007/s12517-011-0474-5,A5085007251,,Al–Ramadan,Khalid Al–Ramadan; Essam El-Khoriby,"Integrated diagenesis and sequence stratigraphic study of tidal sandstones: the Adedia Formation (Cambro-Ordovician), Sinai, Egypt",2011-11-21,2011,Arabian Journal of Geosciences,9,A5011794675
https://openalex.org/W4285713616,https://doi.org/10.47894/mpal.66.6.05,A5085007251,,Malik,Muhammad Hammad Malik; Lamidi Babalola; Khalid Al–Ramadan; Michael A. Kaminski,"Integrated micropaleontology, sedimentology and sequence stratigraphy of the Middle Jurassic D5-D6 Members of the Dhruma Formation, Central Saudi Arabia",2020-01-01,2020,Micropaleontology,9,A5009697450|A5044235421|A5035815399
https://openalex.org/W3159125505,https://doi.org/10.1111/sed.12887,A5085007251,,Viscio,Gabriella Del Viscio; Gianluca Frijia; Renato Posenato; Pulkit Singh; Daniel J. Lehrmann; Jonathan L. Payne; Khalid Al–Ramadan; Ulrich Struck; Klaus Peter Jochum; Michele Morsilli,Proliferation of <i>Chondrodonta</i> as a proxy of environmental instability at the onset of OAE1a: Insights from shallow‐water limestones of the Apulia Carbonate Platform,2021-05-06,2021,Sedimentology,8,A5037423208|A5061598801|A5069313466|A5001052278|A5058862006|A5061005201|A5020494833|A5019537949|A5088439801
https://openalex.org/W4285125990,https://doi.org/10.15530/urtec-2022-3721116,A5085007251,,Chan,Septriandi A. Chan; John Humphrey; Baqer Albensaad; Muhammad Usman; Khalid Al–Ramadan; Yaser Alzayer,"Sedimentology, Geochemistry, and Mechanical Stratigraphy of an Early Kimmeridgian Carbonate Mudstone in an Arabian Intrashelf Basin",2022-01-01,2022,,8,A5080643603|A5082826691|A5004157772|A5030870212|A5008057862
https://openalex.org/W4212864096,https://doi.org/10.2523/iptc-22496-ms,A5085007251,,Samarkin,Yevgeniy Samarkin; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Khalid Al–Ramadan; Sidqi A. Abu-Khamsin; Shirish Patil; Murtadha J. AlTammar; Khalid M. Alruwaili,Hydraulic Fracture Conductivity Sustenance in Carbonate Formations Through Rock Strengthening by DAP Solution,2022-02-21,2022,International Petroleum Technology Conference,7,A5025014497|A5002974432|A5027197211|A5038432622|A5027541537|A5005252413|A5067074454|A5024843025
https://openalex.org/W4296821131,https://doi.org/10.1016/j.marpetgeo.2022.105935,A5085007251,,AlZoukani,Ahmad M. AlZoukani; Lamidi Babalola; John Humphrey; Michael A. Kaminski; Khalid Al–Ramadan,"Sedimentologic and diagenetic controls on petrophysical properties in the Middle Dhruma Formation (Jurassic), Saudi Arabia",2022-09-23,2022,Marine and Petroleum Geology,7,A5043302489|A5044235421|A5082826691|A5035815399
https://openalex.org/W4395699692,https://doi.org/10.1016/j.ejrs.2024.04.009,A5085007251,,Hammam,Ahmed Hammam; Asmaa Korin; Adhipa Herlambang; Khalid Al–Ramadan; Ardiansyah Koeshidayatullah,Integrated multispectral remote sensing approach for high-resolution spectral characterization and automated mapping of carbonate lithofacies,2024-04-27,2024,The Egyptian Journal of Remote Sensing and Space Science,6,A5026749097|A5076656571|A5051302005|A5059881838
https://openalex.org/W2035962925,https://doi.org/10.1007/s12517-012-0708-1,A5085007251,,Eltom,Hassan A. Eltom; Mohammad Makkawi; Osman Abdullatif; Khalid Al–Ramadan,"High-resolution facies and porosity models of the upper Jurassic Arab-D carbonate reservoir using an outcrop analogue, central Saudi Arabia",2012-10-22,2012,Arabian Journal of Geosciences,21,A5040857714|A5082642403|A5028390167
