work_id,institution_id,institution_name
https://openalex.org/W4385268212,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4392596750,https://openalex.org/I4432739,University of Bergen
https://openalex.org/W4392596750,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4392596750,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W808853040,https://openalex.org/I138943879,Whitman College
https://openalex.org/W2031795169,https://openalex.org/I3129956861,National Institute of Fundamental Studies
https://openalex.org/W2031795169,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4393642271,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4393642271,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4393642271,https://openalex.org/I134113660,"University of Nevada, Reno"
https://openalex.org/W4393642271,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W1504999780,https://openalex.org/I118746106,College of Wooster
https://openalex.org/W1504999780,https://openalex.org/I173146385,Franklin & Marshall College
https://openalex.org/W1504999780,https://openalex.org/I1306266525,Goddard Space Flight Center
https://openalex.org/W1504999780,https://openalex.org/I138943879,Whitman College
https://openalex.org/W1504999780,https://openalex.org/I60060512,Trinity University
https://openalex.org/W1991944860,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1991944860,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1991944860,https://openalex.org/I11886867,GNS Science
https://openalex.org/W2005842758,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2015414355,https://openalex.org/I6498739,Indian Statistical Institute
https://openalex.org/W2015414355,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2015414355,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W2044019118,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2092446514,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2092446514,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2333061307,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2333061307,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2333061307,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2333061307,https://openalex.org/I4210116704,Department of State Development
https://openalex.org/W2792658454,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2792658454,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W2792658454,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2900685185,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2900685185,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W2900685185,https://openalex.org/I4210139951,Agilent Technologies (Australia)
https://openalex.org/W2905939454,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2905939454,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2905939454,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W3043633650,https://openalex.org/I4210134222,ChemCentre
https://openalex.org/W3043633650,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3043633650,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W3043633650,https://openalex.org/I4210166035,Department of Primary Industry and Resources
https://openalex.org/W3083706518,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3083706518,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3083706518,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W3083706518,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W3084047190,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W3084047190,https://openalex.org/I4210166035,Department of Primary Industry and Resources
https://openalex.org/W3086979468,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W3186708845,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3186708845,https://openalex.org/I32625721,University of Saskatchewan
https://openalex.org/W3186708845,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W3186708845,https://openalex.org/I4210130959,Mineral Resources
https://openalex.org/W3186708845,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W3186708845,https://openalex.org/I4210099692,Government of the Northern Territory
https://openalex.org/W3186708845,https://openalex.org/I1286329397,United States Geological Survey
https://openalex.org/W3212051368,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3212051368,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W3212051368,https://openalex.org/I4210130959,Mineral Resources
https://openalex.org/W3212051368,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4205122128,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4205122128,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4205122128,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4206366312,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4206366312,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4225405238,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4225405238,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4230778286,https://openalex.org/I118347636,Australian National University
https://openalex.org/W4230778286,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4230778286,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4230778286,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W4230778286,https://openalex.org/I4210130959,Mineral Resources
https://openalex.org/W4230778286,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W4230778286,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4244895546,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey"
https://openalex.org/W4245101745,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro
https://openalex.org/W4245101745,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4245101745,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W4245101745,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W4245101745,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W4245101745,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W4249558019,https://openalex.org/I205783295,Cornell University
https://openalex.org/W4249558019,https://openalex.org/I12097938,West Virginia University
https://openalex.org/W4282978103,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4282978103,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4282978103,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4282978103,https://openalex.org/I4210099692,Government of the Northern Territory
https://openalex.org/W4299551285,https://openalex.org/I114027177,University of North Carolina at Chapel Hill
https://openalex.org/W4312352945,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4312352945,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4312443310,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4312443310,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W4312446946,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4312446946,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4312446946,https://openalex.org/I118347636,Australian National University
https://openalex.org/W4312446946,https://openalex.org/I4092182,Graz University of Technology
https://openalex.org/W4312446946,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4312516620,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4312893213,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4312893213,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W4313196509,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4313196509,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4313196509,https://openalex.org/I4210099692,Government of the Northern Territory
https://openalex.org/W4313196509,https://openalex.org/I1286329397,United States Geological Survey
https://openalex.org/W4313196509,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4313196509,https://openalex.org/I45129253,University College London
https://openalex.org/W4319225893,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4319225893,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4319225893,https://openalex.org/I4210112595,Research Institute of Petroleum Exploration and Development
https://openalex.org/W4319225893,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W4389562867,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4389562867,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4389562870,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4389562870,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W4389562870,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W4389562887,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4389562887,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4389562887,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4389562887,https://openalex.org/I45129253,University College London
https://openalex.org/W4389562887,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4389562990,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4389562990,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4389562990,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W4389562990,https://openalex.org/I4210101388,Health Sciences and Nutrition
https://openalex.org/W4389562990,https://openalex.org/I188538660,University of Colorado Boulder
https://openalex.org/W4389562990,https://openalex.org/I2802236040,University of Colorado System
https://openalex.org/W4389563200,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4392759757,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4393463067,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4393463067,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4393463067,https://openalex.org/I134113660,"University of Nevada, Reno"
https://openalex.org/W4393463067,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W4393528116,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4393528116,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4393528116,https://openalex.org/I134113660,"University of Nevada, Reno"
https://openalex.org/W4393528116,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W4394265011,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4404127892,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4404127892,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4404127892,https://openalex.org/I4092182,Graz University of Technology
https://openalex.org/W4404127892,https://openalex.org/I4210108044,Nawi Graz
https://openalex.org/W4404127892,https://openalex.org/I165779595,The University of Melbourne
https://openalex.org/W4404181031,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W4404181031,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4404181031,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4404181031,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4413523127,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413540496,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413541724,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413609802,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413619284,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413619284,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4413620200,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413672297,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4413731416,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4415095084,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4415095084,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W939704536,https://openalex.org/I184999862,Universidad de Salamanca
https://openalex.org/W4401646659,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401646659,https://openalex.org/I60342839,Qatar University
https://openalex.org/W2948813096,https://openalex.org/I90097577,Red Sea University
https://openalex.org/W3006915709,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W2118432836,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2118432836,https://openalex.org/I184886455,Maersk (Denmark)
https://openalex.org/W2118432836,https://openalex.org/I145608581,University of Miami
https://openalex.org/W2118432836,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W2287111010,https://openalex.org/I4210158893,Bureau de Recherches Géologiques et Minières
https://openalex.org/W2287111010,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2287111010,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2581167478,https://openalex.org/I4210158893,Bureau de Recherches Géologiques et Minières
https://openalex.org/W2581167478,https://openalex.org/I1286329397,United States Geological Survey
https://openalex.org/W3092557086,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W3092557086,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3186518495,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4372233574,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4372233574,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4251975493,https://openalex.org/I2781680685,Cambia
https://openalex.org/W3131236843,https://openalex.org/I2781680685,Cambia
https://openalex.org/W3096033924,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4393192528,https://openalex.org/I49324905,Equinor (Norway)
https://openalex.org/W4393192528,https://openalex.org/I8087733,University of Tübingen
https://openalex.org/W4393192528,https://openalex.org/I4210139743,Geotechnical Consulting Group (United Kingdom)
https://openalex.org/W4393192528,https://openalex.org/I4210134662,Bahrain Center for Strategic International and Energy Studies
https://openalex.org/W4393192528,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4393192528,https://openalex.org/I4210098632,Ingenieurgesellschaft für Technische Software (Germany)
https://openalex.org/W4393192528,https://openalex.org/I31512782,Technical University of Darmstadt
https://openalex.org/W1608914262,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2255779695,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2276349881,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2138821921,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2138821921,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2138821921,https://openalex.org/I45643870,Pontifícia Universidade Católica do Rio Grande do Sul
https://openalex.org/W2138821921,https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul
https://openalex.org/W3081524168,https://openalex.org/I97018004,Stanford University
https://openalex.org/W3081524168,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W3081524168,https://openalex.org/I60060512,Trinity University
https://openalex.org/W3081524168,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2337932244,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2337932244,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2079375834,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2079375834,https://openalex.org/I205746353,University of Dhaka
https://openalex.org/W2010121337,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2010121337,https://openalex.org/I189462010,Universiti Brunei Darussalam
https://openalex.org/W2010121337,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2010121337,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2010121337,https://openalex.org/I2799345387,Kuwait Petroleum Corporation (Kuwait)
https://openalex.org/W2010121337,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2562655431,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2562655431,https://openalex.org/I4210155608,GeneFluidics (United States)
https://openalex.org/W2562655431,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2561718206,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1821990314,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1821990314,https://openalex.org/I130828816,University of Leeds
https://openalex.org/W1977858458,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2973127997,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2973127997,https://openalex.org/I28407311,University of Manchester
https://openalex.org/W2973127997,https://openalex.org/I97018004,Stanford University
https://openalex.org/W2973127997,https://openalex.org/I145608581,University of Miami
https://openalex.org/W2770118863,https://openalex.org/I66752286,University of Milano-Bicocca
https://openalex.org/W2770118863,https://openalex.org/I45129253,University College London
https://openalex.org/W2770118863,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3158594263,https://openalex.org/I176601375,Khalifa University of Science and Technology
https://openalex.org/W3158594263,https://openalex.org/I46208956,Salahaddin University-Erbil
https://openalex.org/W3158594263,https://openalex.org/I97699614,Abu Dhabi National Oil (United Arab Emirates)
https://openalex.org/W3158594263,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3158594263,https://openalex.org/I2800838116,University of Al Maarif
https://openalex.org/W3158594263,https://openalex.org/I88126159,Egyptian Petroleum Research Institute
https://openalex.org/W4290729580,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4290729580,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W2322715126,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4224245468,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4224245468,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4224245468,https://openalex.org/I188538660,University of Colorado Boulder
https://openalex.org/W4224245468,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4224245468,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W3083162868,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4224231587,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3133851408,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4280633470,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3205126413,https://openalex.org/I47508984,Imperial College London
https://openalex.org/W3205126413,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4295166568,https://openalex.org/I176601375,Khalifa University of Science and Technology
https://openalex.org/W4295166568,https://openalex.org/I70703428,Palacký University Olomouc
https://openalex.org/W4295166568,https://openalex.org/I46208956,Salahaddin University-Erbil
https://openalex.org/W4295166568,https://openalex.org/I97699614,Abu Dhabi National Oil (United Arab Emirates)
https://openalex.org/W4295166568,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4307414375,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4307414375,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4307414375,https://openalex.org/I3124059619,China University of Geosciences
https://openalex.org/W2014997696,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2014997696,https://openalex.org/I189462010,Universiti Brunei Darussalam
https://openalex.org/W2014997696,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2014997696,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2014997696,https://openalex.org/I4210108136,Petroleum Geo-Services (Norway)
https://openalex.org/W2360667412,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2360667412,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1571804710,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2007652423,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1996133323,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2795665315,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2795665315,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg
https://openalex.org/W3212161832,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3212161832,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W3012276169,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3012276169,https://openalex.org/I87216513,Michigan State University
https://openalex.org/W4321611009,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4321611009,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2989098440,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3017675009,https://openalex.org/I97018004,Stanford University
https://openalex.org/W3017675009,https://openalex.org/I4210150951,Shell (United States)
https://openalex.org/W3017675009,https://openalex.org/I4210152482,Geological Survey of Alabama
https://openalex.org/W3017675009,https://openalex.org/I28334184,The University of Arizona Global Campus
https://openalex.org/W3017675009,https://openalex.org/I17301866,University of Alabama
https://openalex.org/W3017675009,https://openalex.org/I60060512,Trinity University
https://openalex.org/W3017675009,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3017675009,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W3017675009,https://openalex.org/I178232147,Guizhou University
https://openalex.org/W4210670979,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4210670979,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W4210670979,https://openalex.org/I71267560,University of Naples Federico II
https://openalex.org/W4210670979,https://openalex.org/I74788687,Comenius University Bratislava
https://openalex.org/W2019495710,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2019495710,https://openalex.org/I159247623,Mansoura University
https://openalex.org/W3159125505,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W3159125505,https://openalex.org/I97018004,Stanford University
https://openalex.org/W3159125505,https://openalex.org/I60060512,Trinity University
https://openalex.org/W3159125505,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3159125505,https://openalex.org/I1313606977,Museum für Naturkunde
https://openalex.org/W3159125505,https://openalex.org/I4210113422,Max Planck Institute for Chemistry
https://openalex.org/W4212864096,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4212864096,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4296821131,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W4296821131,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4395699692,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2035962925,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2022517585,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3061847514,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2156981346,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2224953029,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119223630,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3119223630,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119223630,https://openalex.org/I2801979204,Geological Survey of Denmark and Greenland
https://openalex.org/W4281667962,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W4281667962,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4309195350,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2126127598,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2126127598,https://openalex.org/I75027704,University of Tennessee at Knoxville
https://openalex.org/W4200054012,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200054012,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2897398670,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W2897398670,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2968559006,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W2968559006,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390618494,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W4390618494,https://openalex.org/I122346577,University of Modena and Reggio Emilia
https://openalex.org/W4390618494,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4390618494,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4390618494,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4366273379,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4366273379,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4251807381,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4251807381,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W4251807381,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4251807381,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391070881,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4302028070,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4302028070,https://openalex.org/I4210149382,Johnson Space Center
https://openalex.org/W4302028070,https://openalex.org/I58286723,Lunar and Planetary Institute
https://openalex.org/W4302028070,https://openalex.org/I1329765538,Universities Space Research Association
https://openalex.org/W2774463549,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3081183276,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W3081183276,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1997639027,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2766659608,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3184337242,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W3184337242,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200400345,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200400345,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W4200400345,https://openalex.org/I71267560,University of Naples Federico II
https://openalex.org/W4200400345,https://openalex.org/I74788687,Comenius University Bratislava
https://openalex.org/W4411625917,https://openalex.org/I1302918504,Planetary Science Institute
https://openalex.org/W4411625917,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4411625917,https://openalex.org/I859038795,Virginia Tech
https://openalex.org/W4411625917,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4411625917,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4411625917,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W2565262769,https://openalex.org/I53276908,Marymount University
https://openalex.org/W3169232163,https://openalex.org/I97018004,Stanford University
https://openalex.org/W3169232163,https://openalex.org/I60060512,Trinity University
https://openalex.org/W3169232163,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W3169232163,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2621261520,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2185557194,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4386575067,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
