work_id,topic_id,topic_name
https://openalex.org/W4413523127,https://openalex.org/T12471,History of Science and Natural History
https://openalex.org/W4413523127,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4413523127,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4413540496,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4413540496,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4413541724,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4413609802,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4413609802,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4413609802,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4413619284,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4413620200,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4413620200,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4413672297,https://openalex.org/T12788,Space Science and Extraterrestrial Life
https://openalex.org/W4413731416,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4413731416,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4413731416,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4414010659,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4414010659,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4414010659,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4414970434,https://openalex.org/T13702,Machine Learning in Healthcare
https://openalex.org/W4415095084,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415095084,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4415095084,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4415510174,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4415510174,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4415510174,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W4415510358,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510358,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415510358,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4415510602,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415510602,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510602,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4415510662,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510944,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4415510944,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510944,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4415510966,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4415510966,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4415510966,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4415511668,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4415511668,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W4415511668,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W939704536,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W939704536,https://openalex.org/T11857,Archaeological and Historical Studies
https://openalex.org/W939704536,https://openalex.org/T13831,Archaeological and Geological Studies
https://openalex.org/W2955574704,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2955574704,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2955574704,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2948813096,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2948813096,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2948813096,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2990128836,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2990128836,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2990128836,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3006915709,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3006915709,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3006915709,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W1555646088,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1555646088,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1555646088,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2118432836,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2118432836,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2118432836,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2287111010,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2287111010,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2287111010,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W2594660138,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2594660138,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2594660138,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3093533935,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3093533935,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W3093533935,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2581167478,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2581167478,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2581167478,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2946023000,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2946023000,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W2946023000,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3092557086,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3092557086,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3092557086,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3186518495,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3186518495,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3186518495,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4372233574,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4372233574,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4372233574,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2121166329,https://openalex.org/T11757,Seismic Waves and Analysis
https://openalex.org/W2121166329,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2121166329,https://openalex.org/T13018,Seismology and Earthquake Studies
https://openalex.org/W2922003475,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2922003475,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2922003475,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3158958244,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3158958244,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3158958244,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2998820729,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2998820729,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2998820729,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2967258048,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2967258048,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2967258048,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2202216454,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2202216454,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2202216454,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3004523161,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3004523161,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3004523161,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3157716230,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3157716230,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3157716230,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2951871263,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2951871263,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2951871263,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4251975493,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4251975493,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4251975493,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1988880858,https://openalex.org/T11609,Geophysical Methods and Applications
https://openalex.org/W1988880858,https://openalex.org/T11312,Soil Moisture and Remote Sensing
https://openalex.org/W1988880858,https://openalex.org/T10233,Geotechnical Engineering and Soil Mechanics
https://openalex.org/W2972289394,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2972289394,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2972289394,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2990369555,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2990369555,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W2990369555,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3136111501,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3136111501,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3136111501,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2574973601,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2574973601,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2574973601,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3131236843,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3131236843,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3131236843,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2150065718,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W2150065718,https://openalex.org/T11059,Market Dynamics and Volatility
https://openalex.org/W2150065718,https://openalex.org/T12617,"Energy, Environment, and Transportation Policies"
https://openalex.org/W2964097576,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2964097576,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2964097576,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3096033924,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3096033924,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3096033924,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2888951861,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2888951861,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2888951861,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4393192528,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4393192528,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4393192528,https://openalex.org/T12083,Karst Systems and Hydrogeology
https://openalex.org/W4402899022,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4402899022,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4402899022,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2782942463,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2782942463,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2782942463,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3156351084,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3156351084,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3156351084,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3094434653,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W3094434653,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3094434653,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W3011458131,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3011458131,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3011458131,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2955710534,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2955710534,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2955710534,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2970361768,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2970361768,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2970361768,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3083121467,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3083121467,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3083121467,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3128599491,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W3128599491,https://openalex.org/T10435,Environmental Impact and Sustainability
https://openalex.org/W3123020830,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3123020830,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3123020830,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2968475188,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2968475188,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2968475188,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4321791042,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4321791042,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4321791042,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1608914262,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1608914262,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1608914262,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3128531337,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128531337,https://openalex.org/T11405,Geophysics and Gravity Measurements
https://openalex.org/W3128531337,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3012103603,https://openalex.org/T13372,Archaeology and Historical Studies
https://openalex.org/W3012103603,https://openalex.org/T12307,Ancient Near East History
https://openalex.org/W3012103603,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3122357362,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3122357362,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3122357362,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2952036994,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2952036994,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2952036994,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2967961194,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2967961194,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W2967961194,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W1557404296,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W1557404296,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W1557404296,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2255779695,https://openalex.org/T11086,Parasitic Infections and Diagnostics
https://openalex.org/W2276349881,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2276349881,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2276349881,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2611012869,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2611012869,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2611012869,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4412176651,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W4412176651,https://openalex.org/T11059,Market Dynamics and Volatility
https://openalex.org/W4412176651,https://openalex.org/T12617,"Energy, Environment, and Transportation Policies"
https://openalex.org/W2138821921,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2138821921,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2138821921,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3081524168,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3081524168,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3081524168,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W4319441783,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4319441783,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4319441783,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2337932244,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2337932244,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2337932244,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2079375834,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2079375834,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2079375834,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2562655431,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2562655431,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2562655431,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1821990314,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W1821990314,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1821990314,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1977858458,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W1977858458,https://openalex.org/T10716,Soil and Unsaturated Flow
https://openalex.org/W1977858458,https://openalex.org/T11877,Iron oxide chemistry and applications
https://openalex.org/W2973127997,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2973127997,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2973127997,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2770118863,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2770118863,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2770118863,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W3158594263,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3158594263,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3158594263,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4290729580,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4290729580,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4290729580,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4225129549,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4225129549,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4225129549,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2322715126,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2322715126,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W2322715126,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4224245468,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4224245468,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4224245468,https://openalex.org/T12596,Cephalopods and Marine Biology
https://openalex.org/W3083162868,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3083162868,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3083162868,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4224231587,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4224231587,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4224231587,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W3133851408,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3133851408,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3133851408,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4387760936,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4387760936,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4387760936,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4280633470,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4280633470,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4280633470,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4382051178,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4382051178,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4382051178,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4292081009,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4292081009,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4292081009,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3205126413,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3205126413,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3205126413,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4295166568,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4295166568,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4295166568,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4307414375,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4307414375,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4307414375,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4401946709,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401946709,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401946709,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4403310698,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4403310698,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4403310698,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4404794745,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4404794745,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4404794745,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2014997696,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2014997696,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W2014997696,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2360667412,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2360667412,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2360667412,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W1571804710,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1571804710,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1571804710,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2007652423,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2007652423,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2007652423,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1996133323,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1996133323,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1996133323,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2795665315,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2795665315,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2795665315,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3212161832,https://openalex.org/T11643,Building materials and conservation
https://openalex.org/W3212161832,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W3212161832,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W3012276169,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W3012276169,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3012276169,https://openalex.org/T10946,Radioactivity and Radon Measurements
https://openalex.org/W4321611009,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4321611009,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4321611009,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W3017675009,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3017675009,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3017675009,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4210670979,https://openalex.org/T10572,Geophysical and Geoelectrical Methods
https://openalex.org/W4210670979,https://openalex.org/T11757,Seismic Waves and Analysis
https://openalex.org/W4210670979,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4365516011,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4365516011,https://openalex.org/T10965,Geological formations and processes
